Id,CreatedDate,ApexClass__c,RequestUrl__c,RequestBody__c,ResponseBody__c
a12JO000000Mjg1YAC,2026-05-10T16:00:24.000+0000,OrderTrigger,,,
a12JO000000Mjg2YAC,2026-05-10T16:00:26.000+0000,OrderTriggerHandler,,,
a12JO000000Mjg3YAC,2026-05-10T16:00:26.000+0000,OrderTrigger,,,
a12JO000000Mjg4YAC,2026-05-10T16:00:26.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL02V015"", 
    ""OriginalOrderId"": ""SAL02V014"", 
    ""ActualPaymentAmount__c"": 500000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""2A2600001"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 500000.0, 
            ""DiscountRate__c"": 0 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP02V015"", 
            ""DeposiSeqNo__c"": ""1"", 
            ""ActivityDate"": ""20260511"", 
            ""PaymentMethod"": ""01"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 500000, 
            ""CouponNo"": """" 
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""반품 등록 완료"",
  ""data"" : {
    ""CancelPointsCreditedList"" : [ {
      ""PT_USE"" : 15000.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V014"",
      ""NO_MBR"" : ""TEST02006"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:00:25"",
      ""CD_TYPE_POINT"" : ""06"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004TZhYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004TY5YAM"",
      ""AM_SAL"" : null
    }, {
      ""PT_USE"" : 27300.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V014"",
      ""NO_MBR"" : ""TEST02006"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:00:26"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004TZiYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004TY6YAM"",
      ""AM_SAL"" : null
    }, {
      ""PT_USE"" : 2700.0000,
      ""NO_SAL_RTN"" : null,
      ""NO_SAL"" : ""SAL02V014"",
      ""NO_MBR"" : ""TEST02006"",
      ""ID_INSERT"" : null,
      ""DTS_INSERT"" : ""2026-05-11 01:00:26"",
      ""CD_TYPE_POINT"" : ""07"",
      ""CD_RESON"" : ""6"",
      ""CD_LEDGER"" : ""05wJO0000004TZjYAM"",
      ""CD_JOURNAL"" : ""05wJO0000004TY7YAM"",
      ""AM_SAL"" : null
    } ],
    ""originalOrderId"" : ""801JO00000IBqE9YAL"",
    ""orderId"" : ""801JO00000IBmomYAD"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""CouponNo"" : """",
      ""TransactionAmount"" : 500000,
      ""DepositType__c"" : ""03"",
      ""PaymentMethod"" : ""01"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP02V015""
    } ],
    ""OrderItem"" : [ {
      ""DiscountRate__c"" : 0,
      ""NetSalesUnitPrice__c"" : 500000.0,
      ""isExclude"" : false,
      ""Quantity"" : -1,
      ""ProductCode"" : ""2A2600001"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""ActualPaymentAmount__c"" : 500000,
    ""OriginalOrderId"" : ""SAL02V014"",
    ""SaleNo__c"" : ""SAL02V015""
  },
  ""code"" : 200
}"
a12JO000000MjhdYAC,2026-05-10T16:00:46.000+0000,OrderTrigger,,,
a12JO000000MjheYAC,2026-05-10T16:00:47.000+0000,OrderTriggerHandler,,,
a12JO000000MjhfYAC,2026-05-10T16:00:47.000+0000,OrderTrigger,,,
a12JO000000MjhgYAC,2026-05-10T16:00:47.000+0000,GdSaleApiControllerV1,/gd/v1/sale,"{
    ""AccountId"": ""GOLDENDEW"", 
    ""StoreCode__c"": ""99998"", 
    ""MemberNo__c"": ""269999800189"", 
    ""SaleNo__c"": ""SAL04064"", 
    ""EndDate"": ""20260511"", 
    ""ActualPaymentAmount__c"": 2500000.0, 
    ""SaleStatus__c"": ""01"", 
    ""PromotionNo__c"": ""PRO202604161041"", 
    ""OrderItem"": [ 
         {
            ""SaleSeqNo__c"": ""1"", 
            ""Status__c"": ""01"", 
            ""ProductCode"": ""TEST-001"", 
            ""Quantity"": 1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 2500000.0 
            
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""TransactionJournal"": [ 
          {
            ""DepositNo__c"": ""DEP040042"",
            ""DeposiSeqNo__c"": ""1"",
            ""ActivityDate"": ""20260511"",
            ""PaymentMethod"": ""03"",
            ""DepositType__c"": ""02"",
            ""TransactionAmount"": 2500000.0,
            ""CouponNo"": """",
            ""OrderNo__c"": """"
        }
      
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : true,
  ""message"" : ""판매 등록 완료"",
  ""data"" : {
    ""CreditPointList"" : [ {
      ""TX_REMARK"" : ""구매포인트|11cJO000001BAZlYAO|1.00"",
      ""PT_TARGET"" : 25000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""269999800189"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-11 01:00:47"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004TbJYAU"",
      ""AM_SAL"" : 2500000.0
    }, {
      ""TX_REMARK"" : ""사은포인트|11cJO000001BAY9YAO|3.00"",
      ""PT_TARGET"" : 75000.0000,
      ""NO_SAL"" : null,
      ""NO_PROM_MBR"" : ""PRO202604161041"",
      ""NO_MBR"" : ""269999800189"",
      ""NO_GRADE_ADVAN"" : ""01"",
      ""ID_INSERT"" : ""골든듀"",
      ""DTS_INSERT"" : ""2026-05-11 01:00:47"",
      ""DT_SAVE_PLAN"" : null,
      ""DT_LIMIT_START"" : ""2026-05-11 09:00:00"",
      ""DT_LIMIT_END"" : ""2028-05-11"",
      ""DT_DESTROY_PLAN"" : ""2028-05-12"",
      ""CD_TYPE_SAVE"" : ""Credit"",
      ""CD_TYPE_POINT"" : ""01"",
      ""CD_JOURNAL"" : ""05wJO0000004TbKYAU"",
      ""AM_SAL"" : 2500000.0
    } ],
    ""oiList"" : [ {
      ""attributes"" : {
        ""type"" : ""OrderItem"",
        ""url"" : ""/services/data/v67.0/sobjects/OrderItem/802JO0000054KtKYAU""
      },
      ""OrderId"" : ""801JO00000IBwERYA1"",
      ""PricebookEntryId"" : ""01uJO0000011vRvYAI"",
      ""Quantity"" : 1,
      ""UnitPrice"" : 1000,
      ""SaleSeqNo__c"" : ""1"",
      ""SaleItemNo__c"" : ""801JO00000IBwERYA1-1"",
      ""IsExclude__c"" : false,
      ""NetSalesUnitPrice__c"" : 2500000.0,
      ""DiscountRate__c"" : null,
      ""Id"" : ""802JO0000054KtKYAU""
    } ],
    ""storeType"" : ""09"",
    ""storeTypeFour"" : ""NULL"",
    ""orderId"" : ""801JO00000IBwERYA1"",
    ""InsertId__c"" : ""골든듀"",
    ""TransactionJournal"" : [ {
      ""OrderNo__c"" : """",
      ""CouponNo"" : """",
      ""TransactionAmount"" : 2500000.0,
      ""DepositType__c"" : ""02"",
      ""PaymentMethod"" : ""03"",
      ""ActivityDate"" : ""20260511"",
      ""DeposiSeqNo__c"" : ""1"",
      ""DepositNo__c"" : ""DEP040042""
    } ],
    ""OrderItem"" : [ {
      ""NetSalesUnitPrice__c"" : 2500000.0,
      ""isExclude"" : false,
      ""Quantity"" : 1,
      ""ProductCode"" : ""TEST-001"",
      ""Status__c"" : ""01"",
      ""SaleSeqNo__c"" : ""1""
    } ],
    ""PromotionNo__c"" : ""PRO202604161041"",
    ""SaleStatus__c"" : ""01"",
    ""ActualPaymentAmount__c"" : 2500000.0,
    ""EndDate"" : ""20260511"",
    ""SaleNo__c"" : ""SAL04064"",
    ""MemberNo__c"" : ""269999800189"",
    ""StoreCode__c"" : ""99998"",
    ""AccountId"" : ""GOLDENDEW""
  },
  ""code"" : 200
}"
a12JO000000MjjGYAS,2026-05-10T16:01:27.000+0000,GdReturnApiControllerV1,/gd/v1/return,"{
    ""SaleNo__c"": ""SAL02V016"", 
    ""OriginalOrderId"": ""SAL02V014"", 
    ""ActualPaymentAmount__c"": 500000, 
    ""OrderItem"": [ 
        {
            ""SaleSeqNo__c"": ""1"", 
            ""ProductCode"": ""3A2600005"", 
            ""Quantity"": -1, 
            ""isExclude"": false, 
            ""NetSalesUnitPrice__c"": 500000.0, 
            ""DiscountRate__c"": 0 
        }
    ],
    ""TransactionJournal"": [ 
        {
            ""DepositNo__c"": ""DEP02V015"", 
            ""DeposiSeqNo__c"": ""1"", 
            ""ActivityDate"": ""20260511"", 
            ""PaymentMethod"": ""01"", 
            ""DepositType__c"": ""03"", 
            ""TransactionAmount"": 500000, 
            ""CouponNo"": """" 
        }
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
        
    ],
    ""InsertId__c"": ""골든듀"" 
}","{
  ""success"" : false,
  ""message"" : ""Insert failed. First exception on row 0; first error: DUPLICATE_VALUE, 중복 값 발견: DepositNo__c이(가) ID가 다음과 같은 레코드의 값과 중복됩니다. 0lVJO000000CMzF2AW: []"",
  ""code"" : 500
}"
a12JO000000MjkrYAC,2026-05-10T16:01:36.000+0000,OrderTrigger,,,
